inputs,outputs
what's the temperature going to be for the week,what city do you want the weather for?
"can you find me the fastest route to a pizza restaurant? the pizza_restaurant#poi is located Stanford_Express_Care#distance away in Philz#traffic_info, and pizza_restaurant#poi is Valero#distance away in Hotel_Keen#traffic_info. which of these would you prefer? let's try papa johns tonight.  setting the gps for papa john's anything else? give me the address and the details for the fastest route there, please.  ok, setting navigation to Papa_Johns#address now. enjoy! thank you car!",you're welcome!
"find me the nearest grocery store the nearest grocery store is Stanford_Express_Care#distance away called grocery_store#poi at Willows_Market#address ok, please direct me there via the fastest route.  okay, there is a Valero#traffic_info grocery_store#poi, tmeeting#partye is another route to grocery_store#poi. it is the same amount of miles away, this route has Dominos#traffic_info let's go at willow please send the direction on my screen, thank you car! it's everything on your map, enjoy your trip! thank you car assistant",you're welcome!
i need a route to my friends that avoids heavy traffic.  we're Dominos#distance away from jack's house but there is a Valero#traffic_info: are you sure you want to go there today? yes i need to get there. what's the address?,friends_house#poi is at jacks_house#address.
is it gonna be humid in grand rapids on wednesday? it will be stormy in grand rapids on lab_appointment#date. thanks.,you're welcome.
schedule an appointment at 5pm at the end of march with tom.,scheduling your appointment with dentist_appointment#party at the end of the month at dinner#time.
"set a reminder for the conference with the executive team at 5pm on monday august 7th. ok, conference with executive on august 7th for lab_appointment#time is set thanks",you are welcome.
when is yoga? who's going to be there?,yoga is on yoga_activity#date at conference#time with your football_activity#party.
"can you give me directions to the nearest starbucks i do not have a coffee_or_tea_place#poi nearby, but there is a coffee_or_tea_place#poi coffee and tea place Mandarin_Roots#distance away, would you like more information? yes, please, check if there is a route with no traffic and send me its address on the screen","unfortunately coffee_or_tea_place#poiis the only coffee or tea place that i can find. it is located at Philz#address, there is Pizza_Chicago#traffic_info on this route"
car i wanna go to a shopping center: is there anything within 3 miles? the shopping_center#poi is 1 mile away. what is the address?,"Ravenswood_Shopping_Center#address, i sent the position on your screen"
"find me a tea house we're Palo_Alto_Medical_Foundation#distance away from coffee_or_tea_place#poi: do you want me to highlight its position on the map? yes, give me the address. the address is Starbucks#address, i sent it on your map. there is Mandarin_Roots#traffic_info and you should be able to reach there in few minutes thank you very much car!",you're welcome!
will it be cloudy in manhattan today and tomorrow? the forecast does not predict it to be cloudy today or dentist_appointment#partyorrow in manhattan thank you,i'm here to assist you!
what time is my optometrist appointment and who is attending? you have two opdentist_appointment#partyetrist appointments scheduled. one at football_activity#time with yoga_activity#party and the other is also at 2opm but with yoga_activity#party. would you like to know the dates? no i am fine. thanks.,you are welcome
looking for the day and people attending my lab appointment.  your lab appointment is on dinner#date at conference#time and your lab_appointment#party is going with you.  thanks.,you're welcome
remind me to go to the football game on december 12th at 4:50 pm,reminder for football game on december 12th at 4:50pm is set! anything else?
"bring me to the nearest starbucks there are no coffee_or_tea_place#poi nearby but we could go to coffee_or_tea_place#poi, it's Mandarin_Roots#distance away sure, pick the quickest route and bring me there please coffee_or_tea_place#poi has Pizza_Chicago#traffic_info, would you like the address anyway? yes, give me the address please.",coffee_or_tea_place#poi is located at Palo_Alto_Cafe#addressive with Pizza_Chicago#traffic_info. is that going to be a problem?
"bring me to the nearest starbucks there are no coffee_or_tea_place#poi nearby but we could go to coffee_or_tea_place#poi, it's Mandarin_Roots#distance away sure, pick the quickest route and bring me there please","coffee_or_tea_place#poi has Pizza_Chicago#traffic_info, would you like the address anyway?"
what is the date of my next doctor appointment and who will be attending? you have a doctor appointment on football_activity#date with dinner#party and another on tennis_activity#date with your lab_appointment#party. thanks.,you're welcome.
"i am doing yoga with my brother wednesday do you want me to set a reminder? yes, set a reminder for an hour before 11am.","okay, setting a reminder for lab_appointment#date at dentist_appointment#time for yoga with your bro."
